week,appollid,Rank_0,Rank_1,Team (FPV),Conf,WLT,Points,Last Week,W-L,BCS,CP,CFP,3WT
"November 2, 2003 AP Football Poll",902,4,< 7,LSU,SEC,,1393,,8-1,7,,,
"November 2, 2003 AP Football Poll",902,5,< 10,Virginia Tech,Big East,,1354,,7-1,6,,,
"November 2, 2003 AP Football Poll",902,6,< 2,Miami (FL),Big East,,1294,,7-1,4,,,
"November 2, 2003 AP Football Poll",902,7,< 8,Ohio State,Big Ten,,1286,,8-1,5,,,
"November 2, 2003 AP Football Poll",902,8,< 11,Michigan,Big Ten,,1178,,8-2,8,,,
"November 2, 2003 AP Football Poll",902,9,< 4,Georgia,SEC,,1000,,7-2,10,,,
"November 2, 2003 AP Football Poll",902,10,< 13,Iowa,Big Ten,,953,,7-2,11,,,
"November 2, 2003 AP Football Poll",902,11,< 16,Texas,Big 12,,915,,7-2,12,,,
"November 2, 2003 AP Football Poll",902,12,< 6,Washington State,Pac-10,,868,L 43-16 A USC,7-2,15,,,
"November 2, 2003 AP Football Poll",902,13,< 15,TCU,C-USA,,766,DNP,8-0,9,,,
"November 2, 2003 AP Football Poll",902,14,< 9,Michigan State,Big Ten,,742,,7-2,20,,,
"November 2, 2003 AP Football Poll",902,15,< 17,Bowling Green,MAC,,632,DNP,7-1,16,,,
"November 2, 2003 AP Football Poll",902,16,< 18,Purdue,Big Ten,,623,,7-2,14,,,
"November 2, 2003 AP Football Poll",902,17,< 23,Florida,SEC,,615,,6-3,17,,,
"November 2, 2003 AP Football Poll",902,18,< 19,Tennessee,SEC,,484,,6-2,13,,,
"November 2, 2003 AP Football Poll",902,19,< 12,Nebraska,Big 12,,442,,7-2,18,,,
"November 2, 2003 AP Football Poll",902,20,< 20,Mississippi,SEC,,414,,7-2,23,,,
"November 2, 2003 AP Football Poll",902,21,< 14,Oklahoma State,Big 12,,298,L 52-9 A Oklahoma,7-2,19,,,
"November 2, 2003 AP Football Poll",902,22,< 21,Missouri,Big 12,,288,,6-2,24,,,
"November 2, 2003 AP Football Poll",902,23,< 21,Northern Illinois,MAC,,287,W 48-23 H Ball State,8-1,22,,,
"November 2, 2003 AP Football Poll",902,24,< 24,Minnesota,Big Ten,,199,,8-2,NR,,,
"November 2, 2003 AP Football Poll",902,25,< 25,Pittsburgh,Big East,,186,,6-2,25,,,
"November 2, 2003 AP Football Poll",902,NR,< NR,Miami (OH),MAC,,,,,21,,,
"November 9, 2003 AP Football Poll",903,1,< 1,Oklahoma (65),Big 12,,1625,W 77-0 H Texas A&M,10-0,1,,,
"November 9, 2003 AP Football Poll",903,2,< 2,USC,Pac-10,,1559,,8-1,2,,,
"November 9, 2003 AP Football Poll",903,3,< 4,LSU,SEC,,1469,,8-1,4,,,
"November 9, 2003 AP Football Poll",903,4,< 7,Ohio State,Big Ten,,1437,,9-1,3,,,
"November 9, 2003 AP Football Poll",903,5,< 8,Michigan,Big Ten,,1342,,8-2,8,,,
"November 9, 2003 AP Football Poll",903,6,< 11,Texas,Big 12,,1192,,8-2,5,,,
"November 9, 2003 AP Football Poll",903,7,< 9,Georgia,SEC,,1166,,6-2,9,,,
"November 9, 2003 AP Football Poll",903,8,< 12,Washington State,Pac-10,,1059,W 31-13 H UCLA,8-2,10,,,
"November 9, 2003 AP Football Poll",903,9,< 18,Tennessee,SEC,,967,,7-2,7,,,
"November 9, 2003 AP Football Poll",903,10,< 13,TCU,C-USA,,932,W 31-28 H Louisville,9-0,6,,,
"November 9, 2003 AP Football Poll",903,11,< 16,Purdue,Big Ten,,913,,8-2,11,,,
"November 9, 2003 AP Football Poll",903,12,< 5,Virginia Tech,Big East,,910,,7-2,15,,,
"November 9, 2003 AP Football Poll",903,13,< 3,Florida State,ACC,,851,,8-2,13,,,
"November 9, 2003 AP Football Poll",903,14,< 6,Miami (FL),Big East,,814,,7-2,12,,,
"November 9, 2003 AP Football Poll",903,15,< 17,Florida,SEC,,770,,6-3,14,,,
"November 9, 2003 AP Football Poll",903,16,< 25,Pittsburgh,Big East,,761,,7-2,19,,,
"November 9, 2003 AP Football Poll",903,17,< 20,Mississippi,SEC,,686,,8-2,18,,,
"November 9, 2003 AP Football Poll",903,18,< 19,Nebraska,Big 12,,586,,8-2,17,,,
"November 9, 2003 AP Football Poll",903,19,< 24,Minnesota,Big Ten,,391,,9-2,22,,,
"November 9, 2003 AP Football Poll",903,20,< 10,Iowa,Big Ten,,378,,7-2,20,,,
"November 9, 2003 AP Football Poll",903,21,< 14,Michigan State,Big Ten,,309,,7-3,24,,,
"November 9, 2003 AP Football Poll",903,21,< 23,Northern Illinois,MAC,,309,W 40-9 A Buffalo,9-1,21,,,
"November 9, 2003 AP Football Poll",903,23,< NR,Miami (OH),MAC,,304,,8-1,16,,,
"November 9, 2003 AP Football Poll",903,24,< NR,Boise State,WAC,,127,,8-1,NR,,,
"November 9, 2003 AP Football Poll",903,25,< 15,Bowling Green,MAC,,90,L 33-10 A Miami (OH),7-2,23,,,
"November 9, 2003 AP Football Poll",903,NR,< 22,Missouri,Big 12,,,,,,,,
"November 9, 2003 AP Football Poll",903,NR,< 21,Oklahoma State,Big 12,,,L 55-16 H Texas,7-3,25,,,
"November 16, 2003 AP Football Poll",904,1,< 1,Oklahoma (65),Big 12,,1625,W 41-3 H Baylor,11-0,1,,,
"November 16, 2003 AP Football Poll",904,2,< 2,USC,Pac-10,,1559,,9-1,3,,,
"November 16, 2003 AP Football Poll",904,3,< 3,LSU,SEC,,1474,,9-1,4,,,
"November 16, 2003 AP Football Poll",904,4,< 4,Ohio State,Big Ten,,1431,,10-1,2,,,
"November 16, 2003 AP Football Poll",904,5,< 5,Michigan,Big Ten,,1356,,9-2,9,,,
"November 16, 2003 AP Football Poll",904,6,< 7,Georgia,SEC,,1205,,8-2,6,,,
"November 16, 2003 AP Football Poll",904,7,< 6,Texas,Big 12,,1192,,9-2,5,,,
"November 16, 2003 AP Football Poll",904,8,< 8,Washington State,Pac-10,,1140,W 34-19 H Arizona State,9-2,10,,,
"November 16, 2003 AP Football Poll",904,9,< 9,Tennessee,SEC,,1092,,8-2,7,,,
"November 16, 2003 AP Football Poll",904,10,< 10,TCU,C-USA,,989,W 43-10 H Cincinnati,10-0,8,,,
"November 16, 2003 AP Football Poll",904,11,< 13,Florida State,ACC,,918,,9-2,11,,,
"November 16, 2003 AP Football Poll",904,12,< 12,Virginia Tech,Big East,,845,,8-2,17,,,
"November 16, 2003 AP Football Poll",904,13,< 15,Florida,SEC,,842,,8-3,13,,,
"November 16, 2003 AP Football Poll",904,13,< 14,Miami (FL),Big East,,842,,8-2,12,,,
"November 16, 2003 AP Football Poll",904,15,< 17,Mississippi,SEC,,805,,8-2,15,,,
"November 16, 2003 AP Football Poll",904,16,< 11,Purdue,Big Ten,,683,,8-3,16,,,
"November 16, 2003 AP Football Poll",904,17,< 20,Iowa,Big Ten,,572,,8-3,18,,,
"November 16, 2003 AP Football Poll",904,18,< 23,Miami (OH),MAC,,530,,9-1,14,,,
"November 16, 2003 AP Football Poll",904,19,< NR,Kansas State,Big 12,,464,,9-3,19,,,
"November 16, 2003 AP Football Poll",904,20,< 24,Boise State,WAC,,330,,9-1,23,,,
"November 16, 2003 AP Football Poll",904,21,< 16,Pittsburgh,Big East,,239,,7-3,25,,,
"November 16, 2003 AP Football Poll",904,22,< 25,Bowling Green,MAC,,212,W 42-33 H Kent State,8-2,20,,,
"November 16, 2003 AP Football Poll",904,23,< 18,Nebraska,Big 12,,124,,8-3,22,,,
"November 16, 2003 AP Football Poll",904,24,< NR,Oklahoma State,Big 12,,118,W 44-21 H Kansas,8-3,21,,,
"November 16, 2003 AP Football Poll",904,25,< NR,West Virginia,Big East,,109,,6-4,NR,,,
"November 16, 2003 AP Football Poll",904,NR,< 21,Michigan State,Big Ten,,,,,,,,
"November 16, 2003 AP Football Poll",904,NR,< 19,Minnesota,Big Ten,,,,,,,,
"November 16, 2003 AP Football Poll",904,NR,< 21,Northern Illinois,MAC,,,,,,,,
"November 16, 2003 AP Football Poll",904,NR,< NR,Utah,MWC,,,,,24,,,
"November 23, 2003 AP Football Poll",905,1,< 1,Oklahoma (65),Big 12,,1625,W 56-25 A Texas Tech,12-0,1,,,
"November 23, 2003 AP Football Poll",905,2,< 2,USC,Pac-10,,1558,,10-1,2,,,
"November 23, 2003 AP Football Poll",905,3,< 3,LSU,SEC,,1492,,10-1,3,,,
"November 23, 2003 AP Football Poll",905,4,< 5,Michigan,Big Ten,,1432,,10-2,4,,,
"November 23, 2003 AP Football Poll",905,5,< 6,Georgia,SEC,,1319,,9-2,7,,,
"November 23, 2003 AP Football Poll",905,6,< 7,Texas,Big 12,,1292,,9-2,6,,,
"November 23, 2003 AP Football Poll",905,7,< 9,Tennessee,SEC,,1215,,9-2,8,,,
"November 23, 2003 AP Football Poll",905,8,< 4,Ohio State,Big Ten,,1171,,10-2,5,,,
"November 23, 2003 AP Football Poll",905,9,< 11,Florida State,ACC,,1056,,9-2,9,,,
"November 23, 2003 AP Football Poll",905,10,< 13,Miami (FL),Big East,,1019,,9-2,10,,,
"November 23, 2003 AP Football Poll",905,11,< 13,Florida,SEC,,975,,8-3,11,,,
"November 23, 2003 AP Football Poll",905,12,< 16,Purdue,Big Ten,,860,,9-3,14,,,
"November 23, 2003 AP Football Poll",905,13,< 17,Iowa,Big Ten,,770,,9-3,12,,,
"November 23, 2003 AP Football Poll",905,14,< 19,Kansas State,Big 12,,692,,10-3,16,,,
"November 23, 2003 AP Football Poll",905,15,< 18,Miami (OH),MAC,,665,,10-1,13,,,
"November 23, 2003 AP Football Poll",905,16,< 8,Washington State,Pac-10,,654,L 27-19 A Washington,9-3,15,,,
"November 23, 2003 AP Football Poll",905,17,< 15,Mississippi,SEC,,567,,8-3,18,,,
"November 23, 2003 AP Football Poll",905,18,< 20,Boise State,WAC,,437,,10-1,19,,,
"November 23, 2003 AP Football Poll",905,19,< 10,TCU,C-USA,,407,L 40-28 A Southern Miss,10-1,17,,,
"November 23, 2003 AP Football Poll",905,20,< 21,Pittsburgh,Big East,,406,,8-3,25,,,
"November 23, 2003 AP Football Poll",905,21,< 12,Virginia Tech,Big East,,279,,8-3,NR,,,
"November 23, 2003 AP Football Poll",905,22,< 22,Bowling Green,MAC,,270,W 41-14 A Ball State,9-2,20,,,
"November 23, 2003 AP Football Poll",905,23,< 24,Oklahoma State,Big 12,,205,W 38-21 A Baylor,9-3,21,,,
"November 23, 2003 AP Football Poll",905,24,< 25,West Virginia,Big East,,203,,7-4,NR,,,
"November 23, 2003 AP Football Poll",905,25,< 23,Nebraska,Big 12,,158,,8-3,23,,,
"November 23, 2003 AP Football Poll",905,NR,< NR,Arkansas,SEC,,,,,24,,,
"November 23, 2003 AP Football Poll",905,NR,< NR,Utah,MWC,,,,,22,,,
"November 30, 2003 AP Football Poll",906,1,< 1,Oklahoma (65),Big 12,,1625,DNP,12-0,1,,,
"November 30, 2003 AP Football Poll",906,2,< 2,USC,Pac-10,,1555,,10-1,2,,,
"November 30, 2003 AP Football Poll",906,3,< 3,LSU,SEC,,1495,,11-1,3,,,
"November 30, 2003 AP Football Poll",906,4,< 4,Michigan,Big Ten,,1432,,10-2,4,,,
"November 30, 2003 AP Football Poll",906,5,< 5,Georgia,SEC,,1327,,10-2,7,,,
"November 30, 2003 AP Football Poll",906,6,< 6,Texas,Big 12,,1294,,10-2,6,,,
"November 30, 2003 AP Football Poll",906,7,< 7,Tennessee,SEC,,1194,,10-2,9,,,
"November 30, 2003 AP Football Poll",906,8,< 8,Ohio State,Big Ten,,1179,,10-2,5,,,
"November 30, 2003 AP Football Poll",906,9,< 9,Florida State,ACC,,1118,,10-2,8,,,
"November 30, 2003 AP Football Poll",906,10,< 10,Miami (FL),Big East,,1070,,10-2,10,,,
"November 30, 2003 AP Football Poll",906,11,< 12,Purdue,Big Ten,,893,,9-3,13,,,
"November 30, 2003 AP Football Poll",906,12,< 13,Iowa,Big Ten,,805,,9-3,12,,,
"November 30, 2003 AP Football Poll",906,13,< 14,Kansas State,Big 12,,763,,10-3,15,,,
"November 30, 2003 AP Football Poll",906,14,< 15,Miami (OH),MAC,,711,,11-1,11,,,
"November 30, 2003 AP Football Poll",906,15,< 16,Washington State,Pac-10,,675,DNP,9-3,16,,,
"November 30, 2003 AP Football Poll",906,16,< 11,Florida,SEC,,664,,8-4,14,,,
"November 30, 2003 AP Football Poll",906,17,< 17,Mississippi,SEC,,653,,9-3,20,,,
"November 30, 2003 AP Football Poll",906,18,< 18,Boise State,WAC,,511,,11-1,19,,,
"November 30, 2003 AP Football Poll",906,19,< 19,TCU,C-USA,,392,W 20-13 A SMU,11-1,17,,,
"November 30, 2003 AP Football Poll",906,20,< 22,Bowling Green,MAC,,351,W 31-23 H Toledo,10-2,18,,,
"November 30, 2003 AP Football Poll",906,21,< 24,West Virginia,Big East,,297,,8-4,NR,,,
"November 30, 2003 AP Football Poll",906,22,< 23,Oklahoma State,Big 12,,277,DNP,9-3,22,,,
"November 30, 2003 AP Football Poll",906,23,< 25,Nebraska,Big 12,,262,,9-3,21,,,
"November 30, 2003 AP Football Poll",906,24,< NR,Maryland,ACC,,162,,9-3,24,,,
"November 30, 2003 AP Football Poll",906,25,< NR,Minnesota,Big Ten,,107,,9-3,25,,,
"November 30, 2003 AP Football Poll",906,NR,< 20,Pittsburgh,Big East,,,,,,,,
"November 30, 2003 AP Football Poll",906,NR,< NR,Utah,MWC,,,,,23,,,
"November 30, 2003 AP Football Poll",906,NR,< 21,Virginia Tech,Big East,,,,,,,,
"December 7, 2003 AP Football Poll",907,1,< 2,USC (42),Pac-10,,1595,W 52-28 H Oregon State,11-1,3,,,
"December 7, 2003 AP Football Poll",907,2,< 3,LSU (21),SEC,,1580,,12-1,2,,,
"December 7, 2003 AP Football Poll",907,3,< 1,Oklahoma (2),Big 12,,1491,L 35-7 N #13 Kansas State (Big 12 CG),12-1,1,,,
"December 7, 2003 AP Football Poll",907,4,< 4,Michigan,Big Ten,,1437,,10-2,4,,,
"December 7, 2003 AP Football Poll",907,5,< 6,Texas,Big 12,,1322,,10-2,6,,,
"December 7, 2003 AP Football Poll",907,6,< 7,Tennessee,SEC,,1228,,10-2,8,,,
"December 7, 2003 AP Football Poll",907,7,< 8,Ohio State,Big Ten,,1208,,10-2,5,,,
"December 7, 2003 AP Football Poll",907,8,< 13,Kansas State,Big 12,,1151,,11-3,10,,,
"December 7, 2003 AP Football Poll",907,9,< 9,Florida State,ACC,,1128,,10-2,7,,,
"December 7, 2003 AP Football Poll",907,10,< 10,Miami (FL),Big East,,1075,,10-2,9,,,
"December 7, 2003 AP Football Poll",907,11,< 5,Georgia,SEC,,1018,,10-3,12,,,
"December 7, 2003 AP Football Poll",907,12,< 11,Purdue,Big Ten,,849,,9-3,14,,,
"December 7, 2003 AP Football Poll",907,13,< 12,Iowa,Big Ten,,771,,9-3,13,,,
"December 7, 2003 AP Football Poll",907,14,< 14,Miami (OH),MAC,,756,,11-1,11,,,
"December 7, 2003 AP Football Poll",907,15,< 15,Washington State,Pac-10,,638,DNP,9-3,16,,,
"December 7, 2003 AP Football Poll",907,16,< 17,Mississippi,SEC,,637,,9-3,19,,,
"December 7, 2003 AP Football Poll",907,17,< 16,Florida,SEC,,619,,8-4,15,,,
"December 7, 2003 AP Football Poll",907,18,< 18,Boise State,WAC,,540,,12-1,17,,,
"December 7, 2003 AP Football Poll",907,19,< 19,TCU,C-USA,,392,DNP,11-1,18,,,
"December 7, 2003 AP Football Poll",907,20,< 21,West Virginia,Big East,,320,,8-4,NR,,,
"December 7, 2003 AP Football Poll",907,21,< 22,Oklahoma State,Big 12,,299,DNP,9-3,21,,,
"December 7, 2003 AP Football Poll",907,22,< 23,Nebraska,Big 12,,278,,9-3,20,,,
"December 7, 2003 AP Football Poll",907,23,< 24,Maryland,ACC,,221,,9-3,23,,,
"December 7, 2003 AP Football Poll",907,24,< 25,Minnesota,Big Ten,,134,,9-3,25,,,
"December 7, 2003 AP Football Poll",907,25,< NR,Utah,MWC,,106,DNP,9-2,22,,,
"December 7, 2003 AP Football Poll",907,NR,< 20,Bowling Green,MAC,,,,,24,,,
2003 Final AP Football Poll,908,1,< 1,USC (48),Pac-10,,1608,W 28-14 N #4 Michigan (Rose),12-1,,,,
2003 Final AP Football Poll,908,2,< 2,LSU (17),SEC,,1576,,13-1,,,,
2003 Final AP Football Poll,908,3,< 3,Oklahoma,Big 12,,1476,L 21-14 N #2 LSU (Sugar),12-2,,,,
2003 Final AP Football Poll,908,4,< 7,Ohio State,Big Ten,,1411,,11-2,,,,
2003 Final AP Football Poll,908,5,< 10,Miami (FL),Big East,,1329,,11-2,,,,
2003 Final AP Football Poll,908,6,< 4,Michigan,Big Ten,,1281,,10-3,,,,
2003 Final AP Football Poll,908,7,< 11,Georgia,SEC,,1255,,11-3,,,,
2003 Final AP Football Poll,908,8,< 13,Iowa,Big Ten,,1107,,10-3,,,,
2003 Final AP Football Poll,908,9,< 15,Washington State,Pac-10,,1060,W 28-20 N Texas (Holiday),10-3,,,,
2003 Final AP Football Poll,908,10,< 14,Miami (OH),MAC,,932,,13-1,,,,
2003 Final AP Football Poll,908,11,< 9,Florida State,ACC,,905,,10-3,,,,
2003 Final AP Football Poll,908,12,< 5,Texas,Big 12,,887,,10-3,,,,
2003 Final AP Football Poll,908,13,< 16,Mississippi,SEC,,845,,10-3,,,,
2003 Final AP Football Poll,908,14,< 8,Kansas State,Big 12,,833,,11-4,,,,
2003 Final AP Football Poll,908,15,< 6,Tennessee,SEC,,695,,10-3,,,,
2003 Final AP Football Poll,908,16,< 18,Boise State,WAC,,645,,13-1,,,,
2003 Final AP Football Poll,908,17,< 23,Maryland,ACC,,564,,10-3,,,,
2003 Final AP Football Poll,908,18,< 12,Purdue,Big Ten,,526,,9-4,,,,
2003 Final AP Football Poll,908,19,< 22,Nebraska,Big 12,,520,,10-3,,,,
2003 Final AP Football Poll,908,20,< 24,Minnesota,Big Ten,,368,,10-3,,,,
2003 Final AP Football Poll,908,21,< 25,Utah,MWC,,308,W 17-0 N Southern Miss (Liberty),10-2,,,,
2003 Final AP Football Poll,908,22,< NR,Clemson,ACC,,230,,9-4,,,,
2003 Final AP Football Poll,908,23,< NR,Bowling Green,MAC,,189,W 28-24 N Northwestern (Motor City),11-3,,,,
2003 Final AP Football Poll,908,24,< 17,Florida,SEC,,165,,8-5,,,,
2003 Final AP Football Poll,908,25,< 19,TCU,C-USA,,126,L 34-31 H Boise State (Fort Worth),11-2,,,,
2003 Final AP Football Poll,908,NR,< 21,Oklahoma State,Big 12,,,L 31-28 N Mississippi,9-4,,,,
2003 Final AP Football Poll,908,NR,< 20,West Virginia,Big East,,,,,,,,
2004 Preseason AP Football Poll,909,1,< 1,USC (48),Pac-10,,1603,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,2,< 3,Oklahoma (11),Big 12,,1529,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,3,< 7,Georgia (5),SEC,,1480,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,4,< 2,LSU (1),SEC,,1446,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,5,< 11,Florida State,ACC,,1291,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,6,< 5,Miami (FL),ACC,,1287,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,7,< 12,Texas,Big 12,,1236,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,8,< 6,Michigan,Big Ten,,1223,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,9,< 4,Ohio State,Big Ten,,1005,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,10,< NR,West Virginia,Big East,,937,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,11,< 24,Florida,SEC,,836,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,12,< NR,California,Pac-10,,763,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,13,< 13,Kansas State,Big 12,,744,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,14,< 15,Tennessee,SEC,,658,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,15,< 22,Clemson,ACC,,638,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,16,< NR,Virginia,ACC,,627,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,17,< NR,Auburn,SEC,,540,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,18,< NR,Missouri,Big 12,,525,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,19,< 8,Iowa,Big Ten,,518,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,20,< 21,Utah,MWC,,446,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,21,< NR,Wisconsin,Big Ten,,328,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,22,< 17,Maryland,ACC,,310,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,23,< NR,Oregon,Pac-10,,200,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,24,< 18,Purdue,Big Ten,,153,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,25,< 20,Minnesota,Big Ten,,142,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,NR,< 16,Boise State,WAC,,,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,NR,< 23,Bowling Green,MAC,,,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,NR,< 10,Miami (OH),MAC,,,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,NR,< 13,Mississippi,SEC,,,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,NR,< 19,Nebraska,Big 12,,,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,NR,< 25,TCU,C-USA,,,DNP,0-0,,,,
2004 Preseason AP Football Poll,909,NR,< 9,Washington State,Pac-10,,,DNP,0-0,,,,
"September 5, 2004 AP Football Poll",910,1,< 1,USC (51),Pac-10,,1609,W 24-13 N Virginia Tech (BCA Classic),1-0,,,,
"September 5, 2004 AP Football Poll",910,2,< 2,Oklahoma (10),Big 12,,1548,W 40-24 H Bowling Green,1-0,,,,
"September 5, 2004 AP Football Poll",910,3,< 3,Georgia (4),SEC,,1481,,1-0,,,,
"September 5, 2004 AP Football Poll",910,4,< 5,Florida State,ACC,,1326,DNP,0-0,,,,
"September 5, 2004 AP Football Poll",910,5,< 6,Miami (FL),ACC,,1306,DNP,0-0,,,,
"September 5, 2004 AP Football Poll",910,6,< 4,LSU,SEC,,1292,,1-0,,,,
"September 5, 2004 AP Football Poll",910,7,< 7,Texas,Big 12,,1276,,1-0,,,,
"September 5, 2004 AP Football Poll",910,8,< 8,Michigan,Big Ten,,1260,,1-0,,,,
"September 5, 2004 AP Football Poll",910,9,< 9,Ohio State,Big Ten,,1012,,1-0,,,,
"September 5, 2004 AP Football Poll",910,10,< 10,West Virginia,Big East,,987,,1-0,,,,
"September 5, 2004 AP Football Poll",910,11,< 11,Florida,SEC,,840,DNP,0-0,,,,
"September 5, 2004 AP Football Poll",910,12,< 13,California,Pac-10,,839,,1-0,,,,
"September 5, 2004 AP Football Poll",910,13,< 12,Kansas State,Big 12,,732,,1-0,,,,
"September 5, 2004 AP Football Poll",910,14,< 14,Tennessee,SEC,,662,DNP,0-0,,,,
"September 5, 2004 AP Football Poll",910,15,< 16,Virginia,ACC,,642,,1-0,,,,
"September 5, 2004 AP Football Poll",910,16,< 19,Iowa,Big Ten,,578,,1-0,,,,
"September 5, 2004 AP Football Poll",910,17,< 20,Utah,MWC,,570,W 41-21 H Texas A&M,1-0,,,,
"September 5, 2004 AP Football Poll",910,18,< 17,Auburn,SEC,,552,W 31-0 H Louisiana-Monroe,1-0,,,,
"September 5, 2004 AP Football Poll",910,19,< 18,Missouri,Big 12,,535,,1-0,,,,
"September 5, 2004 AP Football Poll",910,20,< 15,Clemson,ACC,,490,W 37-30 (2OT) H Wake Forest,1-0,,,,
"September 5, 2004 AP Football Poll",910,21,< 21,Wisconsin,Big Ten,,346,,1-0,,,,
"September 5, 2004 AP Football Poll",910,22,< 25,Minnesota,Big Ten,,259,,1-0,,,,
"September 5, 2004 AP Football Poll",910,23,< 22,Maryland,ACC,,195,,1-0,,,,
"September 5, 2004 AP Football Poll",910,24,< 23,Oregon,Pac-10,,181,DNP,0-0,,,,
"September 5, 2004 AP Football Poll",910,25,< 24,Purdue,Big Ten,,131,DNP,0-0,,,,
"September 12, 2004 AP Football Poll",911,1,< 1,USC (52),Pac-10,,1611,W 49-0 H Colorado State,2-0,,,,
"September 12, 2004 AP Football Poll",911,2,< 2,Oklahoma (10),Big 12,,1552,W 63-13 H Houston,2-0,,,,
"September 12, 2004 AP Football Poll",911,3,< 3,Georgia (3),SEC,,1478,,2-0,,,,
"September 12, 2004 AP Football Poll",911,4,< 5,Miami (FL),ACC,,1398,,1-0,,,,
"September 12, 2004 AP Football Poll",911,5,< 6,LSU,SEC,,1344,,2-0,,,,
"September 12, 2004 AP Football Poll",911,6,< 7,Texas,Big 12,,1311,,2-0,,,,
"September 12, 2004 AP Football Poll",911,7,< 10,West Virginia,Big East,,1087,,2-0,,,,
"September 12, 2004 AP Football Poll",911,8,< 4,Florida State,ACC,,1058,,0-1,,,,
"September 12, 2004 AP Football Poll",911,9,< 9,Ohio State,Big Ten,,1030,,2-0,,,,
"September 12, 2004 AP Football Poll",911,10,< 12,California,Pac-10,,969,,2-0,,,,
"September 12, 2004 AP Football Poll",911,11,< 11,Florida,SEC,,955,,1-0,,,,
"September 12, 2004 AP Football Poll",911,12,< 15,Virginia,ACC,,812,,2-0,,,,
"September 12, 2004 AP Football Poll",911,13,< 14,Tennessee,SEC,,798,,1-0,,,,
"September 12, 2004 AP Football Poll",911,14,< 18,Auburn,SEC,,739,W 43-14 A Mississippi State,2-0,,,,
"September 12, 2004 AP Football Poll",911,15,< 17,Utah,MWC,,699,W 23-6 A Arizona,2-0,,,,
"September 12, 2004 AP Football Poll",911,16,< 16,Iowa,Big Ten,,665,,2-0,,,,
"September 12, 2004 AP Football Poll",911,17,< 8,Michigan,Big Ten,,577,,1-1,,,,
"September 12, 2004 AP Football Poll",911,18,< 25,Purdue,Big Ten,,557,,2-0,,,,
"September 12, 2004 AP Football Poll",911,19,< NR,Fresno State,WAC,,454,W 45-21 A Kansas State,2-0,,,,
"September 12, 2004 AP Football Poll",911,20,< 21,Wisconsin,Big Ten,,404,,2-0,,,,
"September 12, 2004 AP Football Poll",911,21,< 23,Maryland,ACC,,392,,2-0,,,,
"September 12, 2004 AP Football Poll",911,22,< 22,Minnesota,Big Ten,,340,,2-0,,,,
"September 12, 2004 AP Football Poll",911,23,< NR,Boise State,WAC,,201,,2-0,,,,
"September 12, 2004 AP Football Poll",911,24,< NR,Louisville,C-USA,,153,W 52-21 A Army,2-0,,,,
"September 12, 2004 AP Football Poll",911,25,< NR,Memphis,C-USA,,86,W 52-21 H Chattanooga,2-0,,,,
"September 12, 2004 AP Football Poll",911,NR,< 20,Clemson,ACC,,,,,,,,
"September 12, 2004 AP Football Poll",911,NR,< 13,Kansas State,Big 12,,,,,,,,
"September 12, 2004 AP Football Poll",911,NR,< 19,Missouri,Big 12,,,,,,,,
"September 12, 2004 AP Football Poll",911,NR,< 24,Oregon,Pac-10,,,,,,,,
"September 19, 2004 AP Football Poll",912,1,< 1,USC (54),Pac-10,,1613,W 42-10 A BYU,3-0,,,,
"September 19, 2004 AP Football Poll",912,2,< 2,Oklahoma (10),Big 12,,1562,W 31-7 H Oregon,3-0,,,,
"September 19, 2004 AP Football Poll",912,3,< 3,Georgia (1),SEC,,1456,,3-0,,,,
"September 19, 2004 AP Football Poll",912,4,< 4,Miami (FL),ACC,,1437,,2-0,,,,
"September 19, 2004 AP Football Poll",912,5,< 6,Texas,Big 12,,1358,,2-0,,,,
